iter	Passed	Remaining
0	111	110993
1	115	57677
2	121	40226
3	125	31350
4	129	25814
5	134	22270
6	140	19887
7	143	17822
8	148	16373
9	156	15446
10	161	14554
11	164	13581
12	168	12804
13	172	12126
14	174	11489
15	177	10929
16	179	10377
17	181	9924
18	183	9494
19	185	9091
20	187	8722
21	188	8397
22	190	8089
23	192	7810
24	193	7560
25	195	7315
26	196	7095
27	198	6901
28	200	6709
29	202	6535
30	203	6362
31	204	6198
32	206	6049
33	208	5910
34	209	5777
35	211	5651
36	212	5538
37	214	5426
38	215	5322
39	217	5217
40	218	5121
41	220	5029
42	222	4943
43	223	4865
44	225	4791
45	227	4717
46	228	4634
47	230	4562
48	231	4488
49	232	4419
50	234	4356
51	235	4293
52	236	4232
53	238	4172
54	239	4114
55	240	4060
56	242	4009
57	244	3965
58	245	3920
59	247	3878
60	249	3836
61	250	3791
62	252	3752
63	253	3712
64	255	3673
65	257	3637
66	258	3600
67	260	3569
68	262	3539
69	264	3509
70	265	3479
71	267	3452
72	270	3431
73	272	3405
74	274	3382
75	276	3360
76	278	3336
77	281	3323
78	283	3301
79	284	3274
80	286	3247
81	287	3223
82	289	3199
83	291	3175
84	292	3153
85	294	3132
86	296	3110
87	298	3089
88	299	3068
89	301	3047
90	302	3025
91	304	3005
92	306	2988
93	308	2971
94	310	2955
95	311	2937
96	313	2922
97	316	2908
98	318	2896
99	320	2883
100	322	2870
101	324	2852
102	325	2835
103	327	2819
104	328	2803
105	330	2787
106	332	2770
107	333	2755
108	335	2738
109	336	2723
110	339	2717
111	341	2709
112	352	2769
113	355	2762
114	357	2747
115	358	2731
116	359	2714
117	361	2698
118	362	2683
119	363	2668
120	365	2653
121	366	2638
122	368	2624
123	369	2610
124	370	2596
125	372	2583
126	373	2569
127	375	2555
128	376	2542
129	377	2529
130	379	2514
131	380	2502
132	382	2490
133	383	2478
134	385	2467
135	386	2456
136	388	2445
137	389	2433
138	391	2422
139	392	2411
140	394	2400
141	395	2389
142	396	2378
143	398	2365
144	399	2355
145	401	2346
146	402	2338
147	404	2326
148	405	2316
149	407	2306
150	408	2297
151	410	2287
152	411	2277
153	412	2267
154	414	2258
155	416	2252
156	417	2243
157	419	2234
158	420	2224
159	422	2215
160	423	2207
161	424	2197
162	426	2188
163	427	2179
164	428	2170
165	430	2161
166	431	2154
167	433	2147
168	435	2139
169	436	2130
170	437	2121
171	438	2112
172	440	2104
173	441	2096
174	443	2088
175	444	2080
176	445	2073
177	447	2065
178	448	2058
179	450	2051
180	452	2045
181	453	2039
182	455	2032
183	457	2027
184	458	2020
185	460	2013
186	461	2006
187	463	2000
188	464	1994
189	466	1989
190	468	1982
191	469	1975
192	470	1968
193	472	1962
194	473	1955
195	475	1948
196	476	1941
