iter	RMSE
0	0.8836208221
1	0.8513110251
2	0.8205065227
3	0.7912474551
4	0.7646149688
5	0.737889537
6	0.7120788175
7	0.6879164147
8	0.6644604533
9	0.6421486107
10	0.6211390325
11	0.6004801998
12	0.5824320655
13	0.5636059242
14	0.5472481681
15	0.5311528098
16	0.5150397629
17	0.5001815283
18	0.4868177761
19	0.4738053277
20	0.4610666062
21	0.4486114803
22	0.4371479312
23	0.4262069385
24	0.4156466621
25	0.4054339377
26	0.3965703787
27	0.3867205585
28	0.3784475897
29	0.3709331889
30	0.3635635708
31	0.3557408167
32	0.348760809
33	0.3418704044
34	0.3355077856
35	0.3295144747
36	0.3237405731
37	0.3177888474
38	0.3123884711
39	0.3071176294
40	0.3020466207
41	0.2971409255
42	0.2926118151
43	0.2877634253
44	0.2835991463
45	0.2799874794
46	0.2759570159
47	0.2722192574
48	0.2686505462
49	0.2652086536
50	0.2619511318
51	0.2585855951
52	0.2560931355
53	0.2530159108
54	0.2505478766
55	0.248106613
56	0.2455075561
57	0.2429797971
58	0.2404399745
59	0.2380604038
60	0.2360031911
61	0.2341131034
62	0.2322594095
63	0.2303367353
64	0.2286095999
65	0.2267251262
66	0.2250543976
67	0.2234386732
68	0.2219513193
69	0.2206144192
70	0.219431608
71	0.2181583042
72	0.2169338062
73	0.2156910191
74	0.2145812169
75	0.2135237774
76	0.2125160012
77	0.2113347245
78	0.2103698518
79	0.2094070148
80	0.2085330266
81	0.2077416018
82	0.2068684799
83	0.2061295542
84	0.2053568889
85	0.2046086094
86	0.2039744718
87	0.2031715665
88	0.2025106252
89	0.201835747
90	0.2014335359
91	0.2007532159
92	0.2000578473
93	0.1995312847
94	0.198936644
95	0.1984177866
96	0.1978643381
97	0.1973719773
98	0.1968994665
99	0.1964113742
100	0.1959221695
101	0.1955164147
102	0.1951030219
103	0.1946984906
104	0.1942390311
105	0.1938789896
106	0.1935395337
107	0.1932078202
108	0.1928637733
109	0.1924776075
110	0.1922081984
111	0.1919062429
112	0.1915537927
113	0.1913341879
114	0.191057007
115	0.1907836077
116	0.1904721532
117	0.1902959566
118	0.1900187305
119	0.1897585553
120	0.1894683527
121	0.1891374302
122	0.1889221058
123	0.1886263507
124	0.1884182956
125	0.1880927274
